BearingNoise,YawCoordNoise,CoordinateNoise,RABNoise
0.678067989260238,0.0027335711337137,2.22266982826404e-05,0.830582907493226
1.2608063781812,0.00540755269086314,0.000188875126174651,0.321199166579638
0.630234551586471,0.00536499922356335,0.00039757263485156,0.801985896026716
1.52210694771241,0.00508581601462094,0.000457657252560603,0.62971794609772
0.159001111756945,0.00624394588071527,0.00041500912627182,0.226229137331713
1.3445526043984,0.00292341240633884,5.81503760954365e-05,0.0697618261240423
1.48746909410711,0.00225370897173928,0.000144358731762739,0.671676473816857
0.495666731949197,0.00440884956964757,0.000485834548575571,0.0570104234879836
1.41398082908177,0.00306268078025058,0.000407797798299929,0.94106127184676
1.62010810670257,0.00174545479564834,0.000498533715112368,0.386498495845124
1.21736644670167,0.000815551038433332,0.000173621101710014,0.0871754901981912
1.30979953032243,0.00554650811809069,0.000158407873426797,0.298614868286066
0.473163394129006,0.0049775737618478,0.000330199810897,0.713648169963621
2.26908036523607,0.00180322015094245,0.000120310604894767,0.54289599442808
0.582848783133868,0.00216339412319753,0.000477108182786731,0.317393046390731
0.267007627885267,0.00253476004450209,0.000229395348540507,0.0378691503903829
0.725986930840043,0.00339890381016303,0.000263462901573861,0.815408422674052
0.136899143305169,0.00280739681178844,0.000303362040715292,0.937929056903813
0.92087601004743,0.000283272208525799,0.000267632913250942,0.230717897308525
1.80427153594125,0.001365522108668,0.000464096121815732,0.930165968389716
1.85288150724258,0.00417107434326922,0.000228358736382332,0.631708706971258
2.27523452545021,0.00560964210556494,0.000106593556945678,0.376978306835517
1.02249453477882,0.00390832909671962,0.000240995204143692,0.704650059518404
0.226592746748915,0.0010501723393891,0.000259503258916549,0.0766391932750121
0.874798927709302,0.00257229222173197,0.00048765339476848,0.0465007968982682
1.12557890583037,0.00350308255279437,8.58275429909117e-05,0.707966257399879
1.90457766232747,0.00411871529150521,3.87266111150384e-05,0.426128379865084
1.96959332167972,0.00641505720744794,0.000227534784471616,0.342345404371619
0.645640716178268,0.00575043962641293,0.000232798077266198,0.404752705987543
2.2032518114107,0.00369571397883585,4.42912900983356e-06,0.35352136924956
0.504222988274507,0.00292802543969778,0.000128804462066386,0.897478965661488
0.00886336958058178,0.00256048109919252,0.000399460967377527,0.200274925578851
1.16734889441706,0.00317911762521137,0.000387065110978903,0.271283772197086
0.59685134236291,0.000374910020558164,0.000205005829120753,0.219723534510471
1.59365308029053,0.00614082622351684,0.000492455127936555,0.326147965852637
0.622797583647994,0.00628531014421582,0.000165215268775355,0.312148554941174
0.431173604686595,0.00618750190640101,0.000434168557611294,0.113767399372067
2.40066846380099,0.00442100317489123,0.000110850112336455,0.176623042391147
0.710146344676428,0.000673881370543037,0.000153303867613198,0.956688487848733
0.59094246007422,0.00637228635785915,8.71416423318442e-05,0.415793789046817
0.551238234782768,0.00683795681142574,0.000349968070098432,0.924024983367417
0.851677756493948,0.00675812932943553,0.000279721949165454,0.642849630945828
0.796017218623403,0.00167113087167172,0.000329898731132038,0.5572080232054
0.737287660290319,0.00403905348091572,0.000287757258656202,0.344727278578095
0.825381519936891,0.000967767326616682,0.000493285138244741,0.514779831298627
2.41147362099661,0.00612895003273571,0.00013856181095494,0.148680531225633
1.31626711196031,0.00238085218284139,0.000327933441029862,0.641650765600149
0.644064286352629,0.00248984710849822,1.59681792461779e-05,0.338538963055238
0.625433953194329,0.00410182564234314,0.000190969190304866,0.977497445807792
0.350358182407776,0.000870433510642499,2.487392435316e-05,0.529228385929484
1.63967364678836,0.00402859447560739,0.000119252508784877,0.938141100143082
2.3933184473524,0.00271160803526733,0.000187098013128387,0.996645525411237
0.0240120017521083,0.000220293624216691,0.0004728509709707,0.0454114673328586
1.94334901631168,0.00685413513886556,0.000234708851717878,0.570416968627833
0.963367127396772,0.00184675930285035,7.27885212996043e-05,0.161424202070106
1.0611701637203,0.00182778150682524,0.000313537137378007,0.0658224032237194
0.426229928041287,0.000311662406315096,0.000460350810253061,0.700834253800567
1.65575609105389,0.00659395271022152,0.000290404638222884,0.967223098627292
0.0392035266796499,0.00232299445169838,0.00017918157460494,0.500771291170269
2.38441486637665,0.00279184105065279,0.000358549048358342,0.478247011488769
1.16592717960837,0.0025035683583701,0.000225620569871273,0.0604626854453236
1.40696843232128,0.000931029925998766,3.40895413316321e-05,0.122470556254499
0.579418905503098,0.0068030365223512,0.000118612158658914,0.436343610106036
1.63756662248614,0.000475646932481788,4.94905223804526e-05,0.0405738910646178
1.55721221601698,0.00240739842001861,0.000338756094584241,0.497311903482303
1.81863659649591,0.00295428889788128,0.000454533543067751,0.672768965205643
1.01834758929611,0.00245452023457643,0.000357386997649679,0.366495310064871
0.692059042448429,0.000554307820427697,0.00033191871968843,0.651428139601834
1.69632122661073,0.00308517103959108,0.000478238190596458,0.349892695249524
2.16467901411831,0.00501003540185466,0.000440806638144888,0.370689556091093
1.1739031440934,0.00620676210693084,0.000249759779234882,0.770047998080961
1.9781720589873,0.00456742789168982,0.00032855742277042,0.258996304203756
0.200830270768097,0.00650124322516751,0.000326163801829796,0.851513483497314
1.74055611775872,0.000123911208894104,0.000363297594386386,0.172712745477911
2.40316087771115,0.00155008049729513,0.000449348678597016,0.579429165611975
1.81109647246996,0.00125131142224558,0.000497635402062675,0.46270653349068
0.481904655540436,0.00462180901896022,0.000430257247160654,0.702436534215696
0.559823220624989,0.00358086512950482,0.000221736242575105,0.107759139662143
1.06423574369629,0.00592572630844079,0.000237521445058985,0.508602879867423
2.33121720698806,0.00303548843920324,0.000400467334559653,0.187289213833399
0.564464046135228,0.00159029741357965,0.000355429087478667,0.647496732159983
0.819881180549227,0.00341626043300796,0.000101413953285664,0.536108663181774
0.0630197441896331,0.0065626913623102,0.000276461620464688,0.564641899838578
1.3830629794698,0.00531263845063373,0.000414464789227815,0.614941125807818
0.442829787763702,0.0019980384081048,0.000334147963842144,0.539590128228534
1.43617813455085,0.00178782034565182,0.000199898000008194,0.624555159468204
2.25447745449241,0.0069532261493071,0.000418881054801634,0.69030572116049
0.669209271010905,0.00469185492074629,2.92579238726757e-05,0.0844587626745924
0.880050108220763,0.00323736940057436,0.000476427672244143,0.944085641918238
1.84608977900332,0.00502481117204903,0.00037711789675313,0.57536568022985
2.42156843938789,0.0066480671180645,0.000282053413489368,0.781468720780686
0.522061948892064,0.00394572819690267,0.000123866354551166,0.684842856879812
0.18505754440276,0.00692768207971379,0.00017155799288163,0.0728556079627015
2.13406609336923,0.00513341516808746,0.000365944306667894,0.00779518242040649
1.87612421861764,0.00285438608050486,0.000127390849194024,0.18276757401973
2.10326771516207,0.00644854494820302,0.000178035076136235,0.740082441328093
1.28766963014326,0.0040776035789689,0.000121155402962817,0.0517126149344258
